run_name,dx,d0,n_train,seed,tangent_oracle_mse_per_dim,tangent_oracle_mse_total,normal_mse,wall_time_seconds
dx128_d016_n10000_seed0,128,16,10000,0,0.031221481305360795,0.4995437008857727,2.481908564055946e-10,36.553234577178955
dx128_d016_n10000_seed1,128,16,10000,1,0.03398004710674286,0.5436807537078857,2.4839424428990675e-10,24.00511360168457
dx128_d016_n10000_seed2,128,16,10000,2,0.035906110656261446,0.5744977705001831,2.485070987240379e-10,48.86989188194275
dx128_d016_n10000_seed3,128,16,10000,3,0.03493501281142235,0.5589602049827576,2.4811796879575797e-10,23.892841815948486
dx128_d016_n10000_seed4,128,16,10000,4,0.03422110909819603,0.5475377455711364,2.485896226422923e-10,33.083988904953
dx128_d016_n2000_seed0,128,16,2000,0,0.3832767062187195,6.132427299499512,2.480190080422773e-10,10.34069299697876
dx128_d016_n2000_seed1,128,16,2000,1,0.37352861394882203,5.9764578231811525,2.487522394845065e-10,6.7081029415130615
dx128_d016_n2000_seed2,128,16,2000,2,0.3678258531093597,5.885213649749756,2.4777929455155335e-10,10.273512125015259
dx128_d016_n2000_seed3,128,16,2000,3,0.3719575487613678,5.951320780181884,2.479825426532356e-10,6.729016304016113
dx128_d016_n2000_seed4,128,16,2000,4,0.3876146214485168,6.201833943176269,2.4813109272547874e-10,6.988354921340942
dx128_d016_n50000_seed0,128,16,50000,0,0.01916699856221676,0.30667197699546817,2.4853182641337847e-10,169.09036445617676
dx128_d016_n50000_seed1,128,16,50000,1,0.016027129423618315,0.25643407077789304,2.4805265876060023e-10,169.0233588218689
dx128_d016_n50000_seed2,128,16,50000,2,0.016880396708846092,0.27008634734153747,2.481038556462201e-10,117.41480326652527
dx128_d016_n50000_seed3,128,16,50000,3,0.017964852753281593,0.2874376440525055,2.485903809745782e-10,111.58457326889038
dx128_d016_n50000_seed4,128,16,50000,4,0.02184715537428856,0.34955448598861694,2.4829082609090227e-10,109.65029835700989
dx128_d02_n10000_seed0,128,2,10000,0,0.01268148121535778,0.02536296243071556,2.483536424152666e-11,49.75165152549744
dx128_d02_n10000_seed1,128,2,10000,1,0.019946078810095788,0.039892157620191576,2.4774898749885256e-11,36.85354232788086
dx128_d02_n10000_seed2,128,2,10000,2,0.008326096282899379,0.016652192565798758,2.4874669540472795e-11,24.579787492752075
dx128_d02_n10000_seed3,128,2,10000,3,0.013495590525865554,0.02699118105173111,2.4890927359175195e-11,24.393839597702026
dx128_d02_n10000_seed4,128,2,10000,4,0.01041503978073597,0.02083007956147194,2.4821973365618532e-11,32.65220260620117
dx128_d02_n2000_seed0,128,2,2000,0,0.06310126874446868,0.12620253748893737,2.4747020844692602e-11,12.42670464515686
dx128_d02_n2000_seed1,128,2,2000,1,0.05787868962287903,0.11575737924575806,2.4898655848204498e-11,10.50788164138794
dx128_d02_n2000_seed2,128,2,2000,2,0.062187349247932434,0.12437469849586487,2.4928707510751825e-11,6.841627597808838
dx128_d02_n2000_seed3,128,2,2000,3,0.09537832444906234,0.1907566488981247,2.492177086192704e-11,10.135272026062012
dx128_d02_n2000_seed4,128,2,2000,4,0.04706042554974556,0.09412085109949112,2.4320093594543124e-11,7.40941047668457
dx128_d02_n50000_seed0,128,2,50000,0,0.005779469852894545,0.01155893970578909,2.4748498364882132e-11,169.02270221710205
dx128_d02_n50000_seed1,128,2,50000,1,0.0058335438475012776,0.011667087695002555,2.49280112885053e-11,111.19539904594421
dx128_d02_n50000_seed2,128,2,50000,2,0.008453053648769856,0.01690610729753971,2.4918024142672745e-11,200.2519714832306
dx128_d02_n50000_seed3,128,2,50000,3,0.008397423864156008,0.016794847728312016,2.427922130426863e-11,116.6635205745697
dx128_d02_n50000_seed4,128,2,50000,4,0.00902469808012247,0.01804939616024494,2.4732745793759614e-11,111.03576350212097
dx128_d04_n10000_seed0,128,4,10000,0,0.027336648416519164,0.10934659366607666,7.175163568781672e-11,38.02691411972046
dx128_d04_n10000_seed1,128,4,10000,1,0.03864986698031425,0.154599467921257,7.173178513814049e-11,37.51488637924194
